,County,Day,Cases,Week,Date,Population,Rate,Change,Double,Total
778,Hillsborough,11,3.0,2,3/13/20,1419285.0,0.21137403692704423,2.0,Yes,0.281832049236059
847,Hillsborough,12,0.0,2,3/14/20,1419285.0,0.0,-3.0,No,0.21137403692704423
916,Hillsborough,13,0.0,2,3/15/20,1419285.0,0.0,0.0,No,0.0
985,Hillsborough,14,6.0,3,3/16/20,1419285.0,0.42274807385408847,6.0,Yes,0.42274807385408847
1054,Hillsborough,15,2.0,3,3/17/20,1419285.0,0.1409160246180295,-4.0,No,0.563664098472118
1123,Hillsborough,16,5.0,3,3/18/20,1419285.0,0.35229006154507375,3.0,Yes,0.49320608616310324
1192,Hillsborough,17,14.0,3,3/19/20,1419285.0,0.9864121723262066,9.0,Yes,1.3387022338712804
1261,Hillsborough,18,17.0,3,3/20/20,1419285.0,1.1977862092532507,3.0,Yes,2.1841983815794572
1330,Hillsborough,19,15.0,3,3/21/20,1419285.0,1.0568701846352213,-2.0,No,2.254656393888472
1399,Hillsborough,20,19.0,3,3/22/20,1419285.0,1.3387022338712804,4.0,Yes,2.395572418506502
1468,Hillsborough,21,7.0,4,3/23/20,1419285.0,0.4932060861631033,-12.0,No,1.8319083200343838
54,Holmes,0,0.0,1,3/2/20,20404.0,0.0,0.0,No,0.0
123,Holmes,1,0.0,1,3/3/20,20404.0,0.0,0.0,No,0.0
192,Holmes,2,0.0,1,3/4/20,20404.0,0.0,0.0,No,0.0
261,Holmes,3,0.0,1,3/5/20,20404.0,0.0,0.0,No,0.0
330,Holmes,4,0.0,1,3/6/20,20404.0,0.0,0.0,No,0.0
399,Holmes,5,0.0,1,3/7/20,20404.0,0.0,0.0,No,0.0
468,Holmes,6,0.0,1,3/8/20,20404.0,0.0,0.0,No,0.0
537,Holmes,7,0.0,2,3/9/20,20404.0,0.0,0.0,No,0.0
606,Holmes,8,0.0,2,3/10/20,20404.0,0.0,0.0,No,0.0
675,Holmes,9,0.0,2,3/11/20,20404.0,0.0,0.0,No,0.0
744,Holmes,10,0.0,2,3/12/20,20404.0,0.0,0.0,No,0.0
813,Holmes,11,0.0,2,3/13/20,20404.0,0.0,0.0,No,0.0
882,Holmes,12,0.0,2,3/14/20,20404.0,0.0,0.0,No,0.0
951,Holmes,13,0.0,2,3/15/20,20404.0,0.0,0.0,No,0.0
1020,Holmes,14,0.0,3,3/16/20,20404.0,0.0,0.0,No,0.0
1089,Holmes,15,0.0,3,3/17/20,20404.0,0.0,0.0,No,0.0
1158,Holmes,16,0.0,3,3/18/20,20404.0,0.0,0.0,No,0.0
1227,Holmes,17,0.0,3,3/19/20,20404.0,0.0,0.0,No,0.0
1296,Holmes,18,0.0,3,3/20/20,20404.0,0.0,0.0,No,0.0
1365,Holmes,19,0.0,3,3/21/20,20404.0,0.0,0.0,No,0.0
1434,Holmes,20,0.0,3,3/22/20,20404.0,0.0,0.0,No,0.0
1503,Holmes,21,0.0,4,3/23/20,20404.0,0.0,0.0,No,0.0
20,Indian River,0,0.0,1,3/2/20,152079.0,0.0,0.0,No,0.0
89,Indian River,1,0.0,1,3/3/20,152079.0,0.0,0.0,No,0.0
158,Indian River,2,0.0,1,3/4/20,152079.0,0.0,0.0,No,0.0
227,Indian River,3,0.0,1,3/5/20,152079.0,0.0,0.0,No,0.0
296,Indian River,4,0.0,1,3/6/20,152079.0,0.0,0.0,No,0.0
365,Indian River,5,0.0,1,3/7/20,152079.0,0.0,0.0,No,0.0
434,Indian River,6,0.0,1,3/8/20,152079.0,0.0,0.0,No,0.0
503,Indian River,7,0.0,2,3/9/20,152079.0,0.0,0.0,No,0.0
572,Indian River,8,0.0,2,3/10/20,152079.0,0.0,0.0,No,0.0
641,Indian River,9,0.0,2,3/11/20,152079.0,0.0,0.0,No,0.0
710,Indian River,10,0.0,2,3/12/20,152079.0,0.0,0.0,No,0.0
779,Indian River,11,0.0,2,3/13/20,152079.0,0.0,0.0,No,0.0
848,Indian River,12,0.0,2,3/14/20,152079.0,0.0,0.0,No,0.0
917,Indian River,13,0.0,2,3/15/20,152079.0,0.0,0.0,No,0.0
986,Indian River,14,0.0,3,3/16/20,152079.0,0.0,0.0,No,0.0
1055,Indian River,15,0.0,3,3/17/20,152079.0,0.0,0.0,No,0.0
1124,Indian River,16,1.0,3,3/18/20,152079.0,0.6575529823315514,1.0,Yes,0.6575529823315514
1193,Indian River,17,2.0,3,3/19/20,152079.0,1.3151059646631027,1.0,Yes,1.972658946994654
1262,Indian River,18,3.0,3,3/20/20,152079.0,1.9726589469946543,1.0,Yes,3.287764911657757
1331,Indian River,19,2.0,3,3/21/20,152079.0,1.3151059646631027,-1.0,No,3.287764911657757
1400,Indian River,20,2.0,3,3/22/20,152079.0,1.3151059646631027,0.0,Yes,2.6302119293262054
1469,Indian River,21,1.0,4,3/23/20,152079.0,0.6575529823315514,-1.0,No,1.972658946994654
21,Jackson,0,0.0,1,3/2/20,50689.0,0.0,0.0,No,0.0
90,Jackson,1,0.0,1,3/3/20,50689.0,0.0,0.0,No,0.0
159,Jackson,2,0.0,1,3/4/20,50689.0,0.0,0.0,No,0.0
228,Jackson,3,0.0,1,3/5/20,50689.0,0.0,0.0,No,0.0
297,Jackson,4,0.0,1,3/6/20,50689.0,0.0,0.0,No,0.0
366,Jackson,5,0.0,1,3/7/20,50689.0,0.0,0.0,No,0.0
435,Jackson,6,0.0,1,3/8/20,50689.0,0.0,0.0,No,0.0
504,Jackson,7,0.0,2,3/9/20,50689.0,0.0,0.0,No,0.0
573,Jackson,8,0.0,2,3/10/20,50689.0,0.0,0.0,No,0.0
642,Jackson,9,0.0,2,3/11/20,50689.0,0.0,0.0,No,0.0
711,Jackson,10,0.0,2,3/12/20,50689.0,0.0,0.0,No,0.0
780,Jackson,11,0.0,2,3/13/20,50689.0,0.0,0.0,No,0.0
849,Jackson,12,0.0,2,3/14/20,50689.0,0.0,0.0,No,0.0
918,Jackson,13,0.0,2,3/15/20,50689.0,0.0,0.0,No,0.0
987,Jackson,14,0.0,3,3/16/20,50689.0,0.0,0.0,No,0.0
1056,Jackson,15,0.0,3,3/17/20,50689.0,0.0,0.0,No,0.0
1125,Jackson,16,1.0,3,3/18/20,50689.0,1.972814614610665,1.0,Yes,1.972814614610665
1194,Jackson,17,0.0,3,3/19/20,50689.0,0.0,-1.0,No,1.972814614610665
1263,Jackson,18,0.0,3,3/20/20,50689.0,0.0,0.0,No,0.0
1332,Jackson,19,0.0,3,3/21/20,50689.0,0.0,0.0,No,0.0
1401,Jackson,20,0.0,3,3/22/20,50689.0,0.0,0.0,No,0.0
1470,Jackson,21,0.0,4,3/23/20,50689.0,0.0,0.0,No,0.0
55,Jefferson,0,0.0,1,3/2/20,14725.0,0.0,0.0,No,0.0
124,Jefferson,1,0.0,1,3/3/20,14725.0,0.0,0.0,No,0.0
193,Jefferson,2,0.0,1,3/4/20,14725.0,0.0,0.0,No,0.0
262,Jefferson,3,0.0,1,3/5/20,14725.0,0.0,0.0,No,0.0
331,Jefferson,4,0.0,1,3/6/20,14725.0,0.0,0.0,No,0.0
400,Jefferson,5,0.0,1,3/7/20,14725.0,0.0,0.0,No,0.0
469,Jefferson,6,0.0,1,3/8/20,14725.0,0.0,0.0,No,0.0
538,Jefferson,7,0.0,2,3/9/20,14725.0,0.0,0.0,No,0.0
607,Jefferson,8,0.0,2,3/10/20,14725.0,0.0,0.0,No,0.0
676,Jefferson,9,0.0,2,3/11/20,14725.0,0.0,0.0,No,0.0
745,Jefferson,10,0.0,2,3/12/20,14725.0,0.0,0.0,No,0.0
814,Jefferson,11,0.0,2,3/13/20,14725.0,0.0,0.0,No,0.0
883,Jefferson,12,0.0,2,3/14/20,14725.0,0.0,0.0,No,0.0
952,Jefferson,13,0.0,2,3/15/20,14725.0,0.0,0.0,No,0.0
1021,Jefferson,14,0.0,3,3/16/20,14725.0,0.0,0.0,No,0.0
1090,Jefferson,15,0.0,3,3/17/20,14725.0,0.0,0.0,No,0.0
1159,Jefferson,16,0.0,3,3/18/20,14725.0,0.0,0.0,No,0.0
1228,Jefferson,17,0.0,3,3/19/20,14725.0,0.0,0.0,No,0.0
1297,Jefferson,18,0.0,3,3/20/20,14725.0,0.0,0.0,No,0.0
1366,Jefferson,19,0.0,3,3/21/20,14725.0,0.0,0.0,No,0.0
1435,Jefferson,20,0.0,3,3/22/20,14725.0,0.0,0.0,No,0.0
1504,Jefferson,21,0.0,4,3/23/20,14725.0,0.0,0.0,No,0.0
56,Lafayette,0,0.0,1,3/2/20,8367.0,0.0,0.0,No,0.0
125,Lafayette,1,0.0,1,3/3/20,8367.0,0.0,0.0,No,0.0
194,Lafayette,2,0.0,1,3/4/20,8367.0,0.0,0.0,No,0.0
263,Lafayette,3,0.0,1,3/5/20,8367.0,0.0,0.0,No,0.0
332,Lafayette,4,0.0,1,3/6/20,8367.0,0.0,0.0,No,0.0
401,Lafayette,5,0.0,1,3/7/20,8367.0,0.0,0.0,No,0.0
470,Lafayette,6,0.0,1,3/8/20,8367.0,0.0,0.0,No,0.0
539,Lafayette,7,0.0,2,3/9/20,8367.0,0.0,0.0,No,0.0
608,Lafayette,8,0.0,2,3/10/20,8367.0,0.0,0.0,No,0.0
677,Lafayette,9,0.0,2,3/11/20,8367.0,0.0,0.0,No,0.0
746,Lafayette,10,0.0,2,3/12/20,8367.0,0.0,0.0,No,0.0
815,Lafayette,11,0.0,2,3/13/20,8367.0,0.0,0.0,No,0.0
884,Lafayette,12,0.0,2,3/14/20,8367.0,0.0,0.0,No,0.0
953,Lafayette,13,0.0,2,3/15/20,8367.0,0.0,0.0,No,0.0
1022,Lafayette,14,0.0,3,3/16/20,8367.0,0.0,0.0,No,0.0
1091,Lafayette,15,0.0,3,3/17/20,8367.0,0.0,0.0,No,0.0
1160,Lafayette,16,0.0,3,3/18/20,8367.0,0.0,0.0,No,0.0
1229,Lafayette,17,0.0,3,3/19/20,8367.0,0.0,0.0,No,0.0
1298,Lafayette,18,0.0,3,3/20/20,8367.0,0.0,0.0,No,0.0
1367,Lafayette,19,0.0,3,3/21/20,8367.0,0.0,0.0,No,0.0
1436,Lafayette,20,0.0,3,3/22/20,8367.0,0.0,0.0,No,0.0
1505,Lafayette,21,0.0,4,3/23/20,8367.0,0.0,0.0,No,0.0
22,Lake,0,0.0,1,3/2/20,342356.0,0.0,0.0,No,0.0
91,Lake,1,0.0,1,3/3/20,342356.0,0.0,0.0,No,0.0
160,Lake,2,0.0,1,3/4/20,342356.0,0.0,0.0,No,0.0
229,Lake,3,0.0,1,3/5/20,342356.0,0.0,0.0,No,0.0
298,Lake,4,0.0,1,3/6/20,342356.0,0.0,0.0,No,0.0
367,Lake,5,0.0,1,3/7/20,342356.0,0.0,0.0,No,0.0
436,Lake,6,0.0,1,3/8/20,342356.0,0.0,0.0,No,0.0
505,Lake,7,0.0,2,3/9/20,342356.0,0.0,0.0,No,0.0
574,Lake,8,0.0,2,3/10/20,342356.0,0.0,0.0,No,0.0
643,Lake,9,0.0,2,3/11/20,342356.0,0.0,0.0,No,0.0
712,Lake,10,1.0,2,3/12/20,342356.0,0.29209361016018415,1.0,Yes,0.29209361016018415
781,Lake,11,0.0,2,3/13/20,342356.0,0.0,-1.0,No,0.29209361016018415
850,Lake,12,0.0,2,3/14/20,342356.0,0.0,0.0,No,0.0
919,Lake,13,0.0,2,3/15/20,342356.0,0.0,0.0,No,0.0
988,Lake,14,1.0,3,3/16/20,342356.0,0.29209361016018415,1.0,Yes,0.29209361016018415
1057,Lake,15,0.0,3,3/17/20,342356.0,0.0,-1.0,No,0.29209361016018415
1126,Lake,16,1.0,3,3/18/20,342356.0,0.29209361016018415,1.0,Yes,0.29209361016018415
1195,Lake,17,0.0,3,3/19/20,342356.0,0.0,-1.0,No,0.29209361016018415
1264,Lake,18,2.0,3,3/20/20,342356.0,0.5841872203203683,2.0,Yes,0.5841872203203683
1333,Lake,19,3.0,3,3/21/20,342356.0,0.8762808304805525,1.0,Yes,1.460468050800921
1402,Lake,20,6.0,3,3/22/20,342356.0,1.752561660961105,3.0,Yes,2.6288424914416577
1471,Lake,21,0.0,4,3/23/20,342356.0,0.0,-6.0,No,1.752561660961105
23,Lee,0,0.0,1,3/2/20,721053.0,0.0,0.0,No,0.0
92,Lee,1,0.0,1,3/3/20,721053.0,0.0,0.0,No,0.0
161,Lee,2,0.0,1,3/4/20,721053.0,0.0,0.0,No,0.0
230,Lee,3,0.0,1,3/5/20,721053.0,0.0,0.0,No,0.0
299,Lee,4,2.0,1,3/6/20,721053.0,0.27737212105074105,2.0,Yes,0.27737212105074105
368,Lee,5,0.0,1,3/7/20,721053.0,0.0,-2.0,No,0.27737212105074105
437,Lee,6,0.0,1,3/8/20,721053.0,0.0,0.0,No,0.0
506,Lee,7,0.0,2,3/9/20,721053.0,0.0,0.0,No,0.0
575,Lee,8,0.0,2,3/10/20,721053.0,0.0,0.0,No,0.0
644,Lee,9,1.0,2,3/11/20,721053.0,0.13868606052537052,1.0,Yes,0.13868606052537052
713,Lee,10,1.0,2,3/12/20,721053.0,0.13868606052537052,0.0,Yes,0.27737212105074105
782,Lee,11,1.0,2,3/13/20,721053.0,0.13868606052537052,0.0,Yes,0.27737212105074105
851,Lee,12,1.0,2,3/14/20,721053.0,0.13868606052537052,0.0,Yes,0.27737212105074105
920,Lee,13,1.0,2,3/15/20,721053.0,0.13868606052537052,0.0,Yes,0.27737212105074105
989,Lee,14,2.0,3,3/16/20,721053.0,0.27737212105074105,1.0,Yes,0.4160581815761116
1058,Lee,15,2.0,3,3/17/20,721053.0,0.27737212105074105,0.0,Yes,0.5547442421014821
1127,Lee,16,2.0,3,3/18/20,721053.0,0.27737212105074105,0.0,Yes,0.5547442421014821
1196,Lee,17,1.0,3,3/19/20,721053.0,0.13868606052537052,-1.0,No,0.4160581815761116
1265,Lee,18,4.0,3,3/20/20,721053.0,0.5547442421014821,3.0,Yes,0.6934303026268527
1334,Lee,19,10.0,3,3/21/20,721053.0,1.3868606052537054,6.0,Yes,1.9416048473551875
1403,Lee,20,3.0,3,3/22/20,721053.0,0.41605818157611163,-7.0,No,1.8029187868298169
1472,Lee,21,1.0,4,3/23/20,721053.0,0.13868606052537052,-2.0,No,0.5547442421014821
24,Leon,0,0.0,1,3/2/20,290223.0,0.0,0.0,No,0.0
93,Leon,1,0.0,1,3/3/20,290223.0,0.0,0.0,No,0.0
162,Leon,2,1.0,1,3/4/20,290223.0,0.3445626294263377,1.0,Yes,0.3445626294263377
231,Leon,3,0.0,1,3/5/20,290223.0,0.0,-1.0,No,0.3445626294263377
300,Leon,4,0.0,1,3/6/20,290223.0,0.0,0.0,No,0.0
369,Leon,5,0.0,1,3/7/20,290223.0,0.0,0.0,No,0.0
438,Leon,6,0.0,1,3/8/20,290223.0,0.0,0.0,No,0.0
507,Leon,7,0.0,2,3/9/20,290223.0,0.0,0.0,No,0.0
576,Leon,8,0.0,2,3/10/20,290223.0,0.0,0.0,No,0.0
645,Leon,9,0.0,2,3/11/20,290223.0,0.0,0.0,No,0.0
714,Leon,10,0.0,2,3/12/20,290223.0,0.0,0.0,No,0.0
783,Leon,11,0.0,2,3/13/20,290223.0,0.0,0.0,No,0.0
852,Leon,12,0.0,2,3/14/20,290223.0,0.0,0.0,No,0.0
921,Leon,13,0.0,2,3/15/20,290223.0,0.0,0.0,No,0.0
990,Leon,14,0.0,3,3/16/20,290223.0,0.0,0.0,No,0.0
1059,Leon,15,3.0,3,3/17/20,290223.0,1.033687888279013,3.0,Yes,1.033687888279013
1128,Leon,16,0.0,3,3/18/20,290223.0,0.0,-3.0,No,1.033687888279013
1197,Leon,17,0.0,3,3/19/20,290223.0,0.0,0.0,No,0.0
1266,Leon,18,1.0,3,3/20/20,290223.0,0.3445626294263377,1.0,Yes,0.3445626294263377
1335,Leon,19,1.0,3,3/21/20,290223.0,0.3445626294263377,0.0,Yes,0.6891252588526754
1404,Leon,20,0.0,3,3/22/20,290223.0,0.0,-1.0,No,0.3445626294263377
1473,Leon,21,2.0,4,3/23/20,290223.0,0.6891252588526754,2.0,Yes,0.6891252588526754
57,Levy,0,0.0,1,3/2/20,41550.0,0.0,0.0,No,0.0
126,Levy,1,0.0,1,3/3/20,41550.0,0.0,0.0,No,0.0
195,Levy,2,0.0,1,3/4/20,41550.0,0.0,0.0,No,0.0
264,Levy,3,0.0,1,3/5/20,41550.0,0.0,0.0,No,0.0
333,Levy,4,0.0,1,3/6/20,41550.0,0.0,0.0,No,0.0
402,Levy,5,0.0,1,3/7/20,41550.0,0.0,0.0,No,0.0
471,Levy,6,0.0,1,3/8/20,41550.0,0.0,0.0,No,0.0
540,Levy,7,0.0,2,3/9/20,41550.0,0.0,0.0,No,0.0
609,Levy,8,0.0,2,3/10/20,41550.0,0.0,0.0,No,0.0
678,Levy,9,0.0,2,3/11/20,41550.0,0.0,0.0,No,0.0
747,Levy,10,0.0,2,3/12/20,41550.0,0.0,0.0,No,0.0
816,Levy,11,0.0,2,3/13/20,41550.0,0.0,0.0,No,0.0
885,Levy,12,0.0,2,3/14/20,41550.0,0.0,0.0,No,0.0
954,Levy,13,0.0,2,3/15/20,41550.0,0.0,0.0,No,0.0
1023,Levy,14,0.0,3,3/16/20,41550.0,0.0,0.0,No,0.0
1092,Levy,15,0.0,3,3/17/20,41550.0,0.0,0.0,No,0.0
1161,Levy,16,0.0,3,3/18/20,41550.0,0.0,0.0,No,0.0
1230,Levy,17,0.0,3,3/19/20,41550.0,0.0,0.0,No,0.0
1299,Levy,18,0.0,3,3/20/20,41550.0,0.0,0.0,No,0.0
1368,Levy,19,0.0,3,3/21/20,41550.0,0.0,0.0,No,0.0
1437,Levy,20,0.0,3,3/22/20,41550.0,0.0,0.0,No,0.0
1506,Levy,21,0.0,4,3/23/20,41550.0,0.0,0.0,No,0.0
58,Liberty,0,0.0,1,3/2/20,8781.0,0.0,0.0,No,0.0
127,Liberty,1,0.0,1,3/3/20,8781.0,0.0,0.0,No,0.0
196,Liberty,2,0.0,1,3/4/20,8781.0,0.0,0.0,No,0.0
265,Liberty,3,0.0,1,3/5/20,8781.0,0.0,0.0,No,0.0
334,Liberty,4,0.0,1,3/6/20,8781.0,0.0,0.0,No,0.0
403,Liberty,5,0.0,1,3/7/20,8781.0,0.0,0.0,No,0.0
472,Liberty,6,0.0,1,3/8/20,8781.0,0.0,0.0,No,0.0
541,Liberty,7,0.0,2,3/9/20,8781.0,0.0,0.0,No,0.0
610,Liberty,8,0.0,2,3/10/20,8781.0,0.0,0.0,No,0.0
679,Liberty,9,0.0,2,3/11/20,8781.0,0.0,0.0,No,0.0
748,Liberty,10,0.0,2,3/12/20,8781.0,0.0,0.0,No,0.0
817,Liberty,11,0.0,2,3/13/20,8781.0,0.0,0.0,No,0.0
886,Liberty,12,0.0,2,3/14/20,8781.0,0.0,0.0,No,0.0
955,Liberty,13,0.0,2,3/15/20,8781.0,0.0,0.0,No,0.0
1024,Liberty,14,0.0,3,3/16/20,8781.0,0.0,0.0,No,0.0
1093,Liberty,15,0.0,3,3/17/20,8781.0,0.0,0.0,No,0.0
1162,Liberty,16,0.0,3,3/18/20,8781.0,0.0,0.0,No,0.0
1231,Liberty,17,0.0,3,3/19/20,8781.0,0.0,0.0,No,0.0
1300,Liberty,18,0.0,3,3/20/20,8781.0,0.0,0.0,No,0.0
1369,Liberty,19,0.0,3,3/21/20,8781.0,0.0,0.0,No,0.0
1438,Liberty,20,0.0,3,3/22/20,8781.0,0.0,0.0,No,0.0
1507,Liberty,21,0.0,4,3/23/20,8781.0,0.0,0.0,No,0.0
59,Madison,0,0.0,1,3/2/20,19420.0,0.0,0.0,No,0.0
128,Madison,1,0.0,1,3/3/20,19420.0,0.0,0.0,No,0.0
197,Madison,2,0.0,1,3/4/20,19420.0,0.0,0.0,No,0.0
266,Madison,3,0.0,1,3/5/20,19420.0,0.0,0.0,No,0.0
335,Madison,4,0.0,1,3/6/20,19420.0,0.0,0.0,No,0.0
404,Madison,5,0.0,1,3/7/20,19420.0,0.0,0.0,No,0.0
473,Madison,6,0.0,1,3/8/20,19420.0,0.0,0.0,No,0.0
542,Madison,7,0.0,2,3/9/20,19420.0,0.0,0.0,No,0.0
611,Madison,8,0.0,2,3/10/20,19420.0,0.0,0.0,No,0.0
680,Madison,9,0.0,2,3/11/20,19420.0,0.0,0.0,No,0.0
749,Madison,10,0.0,2,3/12/20,19420.0,0.0,0.0,No,0.0
818,Madison,11,0.0,2,3/13/20,19420.0,0.0,0.0,No,0.0
887,Madison,12,0.0,2,3/14/20,19420.0,0.0,0.0,No,0.0
956,Madison,13,0.0,2,3/15/20,19420.0,0.0,0.0,No,0.0
1025,Madison,14,0.0,3,3/16/20,19420.0,0.0,0.0,No,0.0
1094,Madison,15,0.0,3,3/17/20,19420.0,0.0,0.0,No,0.0
1163,Madison,16,0.0,3,3/18/20,19420.0,0.0,0.0,No,0.0
1232,Madison,17,0.0,3,3/19/20,19420.0,0.0,0.0,No,0.0
1301,Madison,18,0.0,3,3/20/20,19420.0,0.0,0.0,No,0.0
1370,Madison,19,0.0,3,3/21/20,19420.0,0.0,0.0,No,0.0
1439,Madison,20,0.0,3,3/22/20,19420.0,0.0,0.0,No,0.0
1508,Madison,21,0.0,4,3/23/20,19420.0,0.0,0.0,No,0.0
25,Manatee,0,1.0,1,3/2/20,381071.0,0.2624182895051053,0.0,Yes,0.0
94,Manatee,1,0.0,1,3/3/20,381071.0,0.0,-1.0,No,0.2624182895051053
163,Manatee,2,0.0,1,3/4/20,381071.0,0.0,0.0,No,0.0
232,Manatee,3,0.0,1,3/5/20,381071.0,0.0,0.0,No,0.0
301,Manatee,4,0.0,1,3/6/20,381071.0,0.0,0.0,No,0.0
370,Manatee,5,0.0,1,3/7/20,381071.0,0.0,0.0,No,0.0
439,Manatee,6,1.0,1,3/8/20,381071.0,0.2624182895051053,1.0,Yes,0.2624182895051053
508,Manatee,7,0.0,2,3/9/20,381071.0,0.0,-1.0,No,0.2624182895051053
577,Manatee,8,0.0,2,3/10/20,381071.0,0.0,0.0,No,0.0
646,Manatee,9,0.0,2,3/11/20,381071.0,0.0,0.0,No,0.0
715,Manatee,10,0.0,2,3/12/20,381071.0,0.0,0.0,No,0.0
784,Manatee,11,2.0,2,3/13/20,381071.0,0.5248365790102106,2.0,Yes,0.5248365790102106
853,Manatee,12,0.0,2,3/14/20,381071.0,0.0,-2.0,No,0.5248365790102106
922,Manatee,13,1.0,2,3/15/20,381071.0,0.2624182895051053,1.0,Yes,0.2624182895051053
991,Manatee,14,2.0,3,3/16/20,381071.0,0.5248365790102106,1.0,Yes,0.787254868515316
1060,Manatee,15,1.0,3,3/17/20,381071.0,0.2624182895051053,-1.0,No,0.787254868515316
1129,Manatee,16,1.0,3,3/18/20,381071.0,0.2624182895051053,0.0,Yes,0.5248365790102106
1198,Manatee,17,1.0,3,3/19/20,381071.0,0.2624182895051053,0.0,Yes,0.5248365790102106
1267,Manatee,18,3.0,3,3/20/20,381071.0,0.7872548685153161,2.0,Yes,1.0496731580204215
1336,Manatee,19,1.0,3,3/21/20,381071.0,0.2624182895051053,-2.0,No,1.0496731580204215
1405,Manatee,20,2.0,3,3/22/20,381071.0,0.5248365790102106,1.0,Yes,0.787254868515316
1474,Manatee,21,0.0,4,3/23/20,381071.0,0.0,-2.0,No,0.5248365790102106
26,Marion,0,0.0,1,3/2/20,355325.0,0.0,0.0,No,0.0
95,Marion,1,0.0,1,3/3/20,355325.0,0.0,0.0,No,0.0
164,Marion,2,0.0,1,3/4/20,355325.0,0.0,0.0,No,0.0
233,Marion,3,0.0,1,3/5/20,355325.0,0.0,0.0,No,0.0
302,Marion,4,0.0,1,3/6/20,355325.0,0.0,0.0,No,0.0
371,Marion,5,0.0,1,3/7/20,355325.0,0.0,0.0,No,0.0
440,Marion,6,0.0,1,3/8/20,355325.0,0.0,0.0,No,0.0
509,Marion,7,0.0,2,3/9/20,355325.0,0.0,0.0,No,0.0
578,Marion,8,0.0,2,3/10/20,355325.0,0.0,0.0,No,0.0
647,Marion,9,0.0,2,3/11/20,355325.0,0.0,0.0,No,0.0
716,Marion,10,0.0,2,3/12/20,355325.0,0.0,0.0,No,0.0
785,Marion,11,0.0,2,3/13/20,355325.0,0.0,0.0,No,0.0
854,Marion,12,0.0,2,3/14/20,355325.0,0.0,0.0,No,0.0
923,Marion,13,0.0,2,3/15/20,355325.0,0.0,0.0,No,0.0
992,Marion,14,0.0,3,3/16/20,355325.0,0.0,0.0,No,0.0
1061,Marion,15,0.0,3,3/17/20,355325.0,0.0,0.0,No,0.0
1130,Marion,16,0.0,3,3/18/20,355325.0,0.0,0.0,No,0.0
1199,Marion,17,0.0,3,3/19/20,355325.0,0.0,0.0,No,0.0
1268,Marion,18,2.0,3,3/20/20,355325.0,0.5628649827622599,2.0,Yes,0.5628649827622599
1337,Marion,19,1.0,3,3/21/20,355325.0,0.28143249138112997,-1.0,No,0.84429747414339
1406,Marion,20,1.0,3,3/22/20,355325.0,0.28143249138112997,0.0,Yes,0.5628649827622599
1475,Marion,21,0.0,4,3/23/20,355325.0,0.0,-1.0,No,0.28143249138112997
27,Martin,0,0.0,1,3/2/20,155705.0,0.0,0.0,No,0.0
96,Martin,1,0.0,1,3/3/20,155705.0,0.0,0.0,No,0.0
165,Martin,2,0.0,1,3/4/20,155705.0,0.0,0.0,No,0.0
234,Martin,3,0.0,1,3/5/20,155705.0,0.0,0.0,No,0.0
303,Martin,4,0.0,1,3/6/20,155705.0,0.0,0.0,No,0.0
372,Martin,5,0.0,1,3/7/20,155705.0,0.0,0.0,No,0.0
441,Martin,6,0.0,1,3/8/20,155705.0,0.0,0.0,No,0.0
510,Martin,7,0.0,2,3/9/20,155705.0,0.0,0.0,No,0.0
579,Martin,8,0.0,2,3/10/20,155705.0,0.0,0.0,No,0.0
648,Martin,9,0.0,2,3/11/20,155705.0,0.0,0.0,No,0.0
717,Martin,10,0.0,2,3/12/20,155705.0,0.0,0.0,No,0.0
786,Martin,11,0.0,2,3/13/20,155705.0,0.0,0.0,No,0.0
855,Martin,12,0.0,2,3/14/20,155705.0,0.0,0.0,No,0.0
924,Martin,13,0.0,2,3/15/20,155705.0,0.0,0.0,No,0.0
993,Martin,14,0.0,3,3/16/20,155705.0,0.0,0.0,No,0.0
1062,Martin,15,0.0,3,3/17/20,155705.0,0.0,0.0,No,0.0
1131,Martin,16,1.0,3,3/18/20,155705.0,0.6422401335859478,1.0,Yes,0.6422401335859478
1200,Martin,17,0.0,3,3/19/20,155705.0,0.0,-1.0,No,0.6422401335859478
1269,Martin,18,0.0,3,3/20/20,155705.0,0.0,0.0,No,0.0
1338,Martin,19,1.0,3,3/21/20,155705.0,0.6422401335859478,1.0,Yes,0.6422401335859478
1407,Martin,20,2.0,3,3/22/20,155705.0,1.2844802671718956,1.0,Yes,1.9267204007578433
1476,Martin,21,0.0,4,3/23/20,155705.0,0.0,-2.0,No,1.2844802671718956
28,Monroe,0,0.0,1,3/2/20,76534.0,0.0,0.0,No,0.0
97,Monroe,1,0.0,1,3/3/20,76534.0,0.0,0.0,No,0.0
166,Monroe,2,0.0,1,3/4/20,76534.0,0.0,0.0,No,0.0
235,Monroe,3,0.0,1,3/5/20,76534.0,0.0,0.0,No,0.0
304,Monroe,4,0.0,1,3/6/20,76534.0,0.0,0.0,No,0.0
373,Monroe,5,0.0,1,3/7/20,76534.0,0.0,0.0,No,0.0
442,Monroe,6,0.0,1,3/8/20,76534.0,0.0,0.0,No,0.0
511,Monroe,7,0.0,2,3/9/20,76534.0,0.0,0.0,No,0.0
580,Monroe,8,0.0,2,3/10/20,76534.0,0.0,0.0,No,0.0
649,Monroe,9,0.0,2,3/11/20,76534.0,0.0,0.0,No,0.0
